日期,日产气量,日产水量,井底流压,地层压力,累积产气量/104m3
2013/6/14,0,0,75.20588907,75.33813057,2780.472684
2013/6/15,0,0,75.15175809,75.33813057,2780.472684
2013/6/16,56.71571998,0.262742391,73.6289572,75.33044044,2837.188404
2013/6/17,60.59693503,2.252245182,74.3097975,75.32222406,2897.785339
2013/6/18,64.58325049,5.633339937,73.72832155,75.31346717,2962.36859
2013/6/19,64.66715082,5.026627912,73.30188563,75.3046989,3027.035741
2013/6/20,67.11866033,10.13050714,72.39333475,75.29559823,3094.154401
2013/6/21,69.00666765,9.279466555,72.60556806,75.28624157,3163.161069
2013/6/22,69.13576815,12.46913851,72.58989633,75.2768674,3232.296837
2013/6/23,69.12766812,8.36978652,72.61011149,75.26749432,3301.424505
2013/6/24,68.71306651,11.80295464,72.55826421,75.25817747,3370.137571
2013/6/25,68.91436729,9.586850583,72.50908047,75.24883332,3439.051939
2013/6/26,69.11706808,10.77063452,72.50262343,75.23946168,3508.169007
2013/6/27,68.95646745,9.58348257,72.50373129,75.23011183,3577.125474
2013/6/28,68.75876669,8.499298634,72.47901422,75.22078877,3645.884241
2013/6/29,68.57516598,11.71398668,72.44549493,75.21149062,3714.459407
2013/6/30,68.30566493,10.33554677,72.42260165,75.202229,3782.765072
2013/7/1,68.3741652,9.030066752,72.39924087,75.1929581,3851.139237
2013/7/2,9.112035342,0.871037169,73.94173999,75.19172259,3860.251272
2013/7/3,0,0,74.64272399,75.19172259,3860.251272
2013/7/4,0,0,74.69689407,75.19172259,3860.251272
2013/7/5,0,0,74.72939411,75.19172259,3860.251272
2013/7/6,17.08256626,0,74.28244665,75.18940635,3877.333839
2013/7/7,21.37508291,0,74.52488812,75.18650809,3898.708922
2013/7/8,22.47178716,0,74.54023762,75.18346112,3921.180709
2013/7/9,22.23818625,0,74.60556273,75.18044583,3943.418895
2013/7/10,22.58898761,0,74.65357304,75.17738297,3966.007883
2013/7/11,22.13938587,0.428849126,74.63364641,75.17438108,3988.147268
2013/7/12,21.90778497,0.347377198,74.61270786,75.17141058,4010.055053
2013/7/13,21.84918474,0.952065214,74.63178343,75.16844804,4031.904238
2013/7/14,62.53824256,13.29694055,71.94675775,75.15996843,4094.442481
2013/7/15,66.60755834,10.3713953,72.54383118,75.15093706,4161.050039
2013/7/16,66.59895831,13.37208329,72.54278927,75.14190686,4227.648997
2013/7/17,66.30715718,12.89542739,72.51814466,75.13291622,4293.956155
2013/7/18,66.16315662,9.206947438,72.52206184,75.12394511,4360.119311
2013/7/19,66.29155712,10.89667539,72.52689985,75.11495659,4426.410868
2013/7/20,65.81145526,9.235083547,72.47980889,75.10603317,4492.222324
2013/7/21,65.20785292,8.683371736,72.50356895,75.09719159,4557.430176
2013/7/22,65.16185274,9.587051748,72.47681342,75.08835624,4622.592029
2013/7/23,65.00385212,13.19969179,72.41548016,75.07954232,4687.595881
2013/7/24,64.88995168,10.60880383,72.42328672,75.07074384,4752.485833
2013/7/25,64.84035149,9.612771848,72.41741934,75.06195209,4817.326185
2013/7/26,64.90265173,11.20778783,72.435438,75.0531519,4882.228836
2013/7/27,64.82375143,13.51409984,72.41545654,75.04436239,4947.052588
2013/7/28,64.71225099,12.12301988,72.4022842,75.03558801,5011.764839
2013/7/29,64.73805109,12.22095587,72.39468062,75.02681013,5076.50289
2013/7/30,26.28150194,4.197479831,75.16518305,75.0232466,5102.784392
2013/7/31,0,0,74.42600152,75.0232466,5102.784392
2013/8/1,0,0,74.46935138,75.0232466,5102.784392
2013/8/2,0,0,74.51269858,75.0232466,5102.784392
2013/8/3,0,0,74.54520722,75.0232466,5102.784392
2013/8/4,0,0,74.56687878,75.0232466,5102.784392
2013/8/5,0,0,74.58854969,75.0232466,5102.784392
2013/8/6,0,0,74.6102199,75.0232466,5102.784392
2013/8/7,0,0,74.63188945,75.0232466,5102.784392
2013/8/8,0,0,74.64272399,75.0232466,5102.784392
2013/8/9,0,0,74.66439253,75.0232466,5102.784392
2013/8/10,0,0,74.67522653,75.0232466,5102.784392
2013/8/11,0,0,74.68606038,75.0232466,5102.784392
2013/8/12,0,0,74.69689407,75.0232466,5102.784392
2013/8/13,0.171700666,0,74.48027248,75.02322332,5102.956092
2013/8/14,65.18935284,5.08485175,73.46972551,75.01438425,5168.145445
2013/8/15,65.37205355,2.270235699,72.75724658,75.00552041,5233.517499
2013/8/16,65.20245289,6.483803742,72.60937752,74.99667956,5298.719952
2013/8/17,65.18815284,8.384947743,72.5651006,74.98784065,5363.908104
2013/8/18,64.64085072,8.728731912,72.50035988,74.97907595,5428.548955
2013/8/19,64.64375073,5.328499919,72.51135111,74.97031085,5493.192706
2013/8/20,65.07835241,7.993731778,72.55207361,74.96148683,5558.271058
2013/8/21,64.86425158,4.310859852,72.46283997,74.95269184,5623.13531
2013/8/22,64.92335181,8.706131824,72.44853615,74.94388883,5688.058662
2013/8/23,64.55205037,5.035835948,72.40469587,74.93513617,5752.610712
2013/8/24,64.72155103,8.022275888,72.4246816,74.92636053,5817.332263
2013/8/25,64.0952486,3.972380092,72.39368341,74.91766981,5881.427512
2013/8/26,64.26744927,6.858604032,72.39254935,74.90895574,5945.694961
2013/8/27,63.94304801,5.084556137,72.38654955,74.90028565,6009.638009
2013/8/28,63.85854768,11.39131615,72.33406423,74.89162702,6073.496557
2013/8/29,62.13364099,7.929308692,71.94317723,74.88320228,6135.630198
2013/8/30,64.21924908,6.162460048,72.31232005,74.87449474,6199.849447
2013/8/31,64.10654864,10.07147607,72.29911307,74.86580249,6263.955995
2013/9/1,64.05124843,8.975900094,72.31395117,74.85711773,6328.007244
2013/9/2,64.02204832,9.678236102,72.27856826,74.84843693,6392.029292
2013/9/3,22.91208887,2.86703288,74.83022302,74.84533027,6414.941381
2013/9/4,0,0,74.25257467,74.84533027,6414.941381
2013/9/5,0,0,74.36097152,74.84533027,6414.941381
2013/9/6,0,0,74.32845423,74.84533027,6414.941381
2013/9/7,0,0,74.36097152,74.84533027,6414.941381
2013/9/8,0,0,74.39348725,74.84533027,6414.941381
2013/9/9,0,0,74.41516358,74.84533027,6414.941381
2013/9/10,0,0,74.43683922,74.84533027,6414.941381
2013/9/11,0,0,74.45851415,74.84533027,6414.941381
2013/9/12,0,0,74.46935138,74.84533027,6414.941381
2013/9/13,0,0,74.48018846,74.84533027,6414.941381
2013/9/14,0,0,68.55135224,74.84533027,6414.941381
2013/9/15,0,0,62.56158427,74.84533027,6414.941381
2013/9/16,0,0,56.49693094,74.84533027,6414.941381
2013/9/17,0,0,50.33776392,74.84533027,6414.941381
2013/9/18,0,0,44.05803156,74.84533027,6414.941381
2013/9/19,0,0,55.23647421,74.84533027,6414.941381
2013/9/20,0,0,65.618712,74.84533027,6414.941381
2013/9/21,0,0,74.20921113,74.84533027,6414.941381
2013/9/22,0,0,74.23089322,74.84533027,6414.941381
2013/9/23,0,0,74.22005226,74.84533027,6414.941381
2013/9/24,17.52816798,34.99774648,71.40199692,74.84295361,6432.469549
2013/9/25,33.63213045,40.00942947,72.34917964,74.8383934,6466.101679
2013/9/26,63.62974679,29.20962018,74.67115412,74.8297658,6529.731426
2013/9/27,31.15692085,4.907446316,72.14007024,74.82554121,6560.888347
2013/9/28,54.62101185,8.930319022,73.55999076,74.81813511,6615.509359
2013/9/29,68.33376504,12.73329876,74.62319489,74.80886968,6683.843124
2013/9/30,68.30566493,11.13554677,74.51369618,74.79960806,6752.148789
2013/10/1,67.01445992,12.93884317,73.942735,74.79052152,6819.163249
2013/10/2,66.68705865,10.36503527,73.7758037,74.78147938,6885.850308
2013/10/3,66.5448581,12.77641131,72.51496657,74.77245651,6952.395166
2013/10/4,66.03115611,11.21750747,72.62320868,74.7635033,7018.426322
2013/10/5,68.07426403,12.55405884,73.46661782,74.75427306,7086.500586
2013/10/6,67.1128603,6.930971148,72.70092974,74.74517317,7153.613446
2013/10/7,66.63475845,7.669219295,72.90865364,74.73613812,7220.248205
2013/10/8,66.73015882,6.961587267,72.60123215,74.72709013,7286.978363
2013/10/9,66.37175743,8.490259375,72.31318864,74.71809073,7353.350121
2013/10/10,66.43575768,7.685139357,72.16134998,74.70908266,7419.785878
2013/10/11,66.58005824,9.873595307,72.15757494,74.70005502,7486.365937
2013/10/12,66.73105882,8.061515264,72.16529042,74.6910069,7553.096995
2013/10/13,66.47705784,9.181835341,72.14507721,74.68199323,7619.574053
2013/10/14,66.260957,5.599123416,72.14019383,74.67300886,7685.83501
2013/10/15,66.08815633,7.112947466,72.12997042,74.66404792,7751.923167
2013/10/16,65.97045587,7.522363502,72.083856,74.65510293,7817.893623
2013/10/17,66.14375655,7.308499448,71.90253419,74.64613445,7884.037379
2013/10/18,66.09815637,7.512147462,72.13117654,74.63717216,7950.135535
2013/10/19,38.30474857,18.53562007,69.94598301,74.63197839,7988.440284
2013/10/20,38.16144801,26.84708409,72.56279362,74.62680405,8026.601732
2013/10/21,39.05275147,15.77577984,72.85462088,74.62150886,8065.654483
2013/10/22,49.64179254,4.528656578,73.78469878,74.61477789,8115.296276
2013/10/23,53.64850808,5.108119333,74.00405298,74.60750365,8168.944784
2013/10/24,53.06910583,5.354471512,73.14410936,74.60030797,8222.01389
2013/10/25,53.36830699,5.730535418,72.73406258,74.59307172,8275.382197
2013/10/26,53.41890719,7.426487399,72.72833019,74.58582861,8328.801104
2013/10/27,54.10460985,6.571631188,72.74274598,74.57849253,8382.905714
2013/10/28,54.36161085,5.351071111,72.61844602,74.5711216,8437.267325
2013/10/29,54.22221031,5.662223153,72.60448521,74.56376957,8491.489535
2013/10/30,54.33481074,6.453215117,72.38001013,74.55640227,8545.824346
2013/10/31,52.86690505,4.070647578,72.86714,74.54923401,8598.691251
2013/11/1,51.31459903,4.094832059,70.62280464,74.54227622,8650.00585
2013/11/2,63.07534464,13.25397239,71.88060177,74.53372379,8713.081195
2013/11/3,64.99115208,12.40070779,71.21015002,74.52491159,8778.072347
2013/11/4,64.39474976,8.348419989,70.84055769,74.51618026,8842.467096
2013/11/5,66.62625842,10.76989929,69.87382647,74.50714636,8909.093355
2013/11/6,68.06156398,11.95507484,71.3719077,74.49791784,8977.154919
2013/11/7,67.31966111,15.21442707,72.43918,74.48878991,9044.47458
2013/11/8,67.26916091,14.21846708,71.2417613,74.47966884,9111.743741
2013/11/9,67.34646121,14.11228306,72.38930972,74.47053728,9179.090202
2013/11/10,67.4987618,13.80009901,72.59930631,74.46138508,9246.588964
2013/11/11,67.43366155,13.80530703,72.53818353,74.4522417,9314.022625
2013/11/12,67.4457616,13.70433903,72.28455138,74.44309667,9381.468387
2013/11/13,67.33056115,12.11355507,71.82379817,74.43396727,9448.798948
2013/11/14,67.37126131,11.21029906,71.54161726,74.42483236,9516.170209
2013/11/15,67.33076115,9.913539074,72.45116971,74.41570293,9583.500971
2013/11/16,67.2666609,9.318667095,72.10308872,74.40658219,9650.767632
2013/11/17,39.60365361,3.731707696,72.91715763,74.4012123,9690.371285
2013/11/18,30.48951826,3.560838526,71.49348999,74.39707821,9720.860803
2013/11/19,65.16005273,7.087195754,72.62563477,74.38824311,9786.020856
2013/11/20,64.98495205,8.401203806,72.48777287,74.37943175,9851.005808
2013/11/21,66.8011591,10.35590724,72.45034598,74.37037413,9917.806967
2013/11/22,67.79396295,10.87648293,72.46555951,74.3611819,9985.60093
2013/11/23,67.93846351,9.864922886,72.49400944,74.35197007,10053.53939
2013/11/24,68.21466458,8.942826802,72.43255919,74.34272079,10121.75406
2013/11/25,68.63616621,10.70910667,72.24067151,74.33341436,10190.39022
2013/11/26,68.71556652,10.00275464,73.13187559,74.32409717,10259.10579
2013/11/27,34.49963381,0.740029287,68.76477382,74.31941934,10293.60542
2013/11/28,35.84623903,1.332300868,69.02058008,74.31455892,10329.45166
2013/11/29,36.19254038,0.304596763,69.20776152,74.30965155,10365.6442
2013/11/30,59.79833193,8.716133415,71.5103127,74.30154345,10425.44254
2013/12/1,67.35646125,11.11148306,72.54998494,74.29241054,10492.799
2013/12/2,67.3942614,11.40845905,72.56524275,74.2832725,10560.19326
2013/12/3,67.59896219,11.39208299,72.57972039,74.2741067,10627.79222
2013/12/4,67.65686241,11.38745097,72.56558032,74.26493306,10695.44908
2013/12/5,67.6532624,10.48773897,72.5438837,74.2557599,10763.10235
2013/12/6,67.82976308,10.87361892,72.54435526,74.24656282,10830.93211
2013/12/7,67.84376314,10.77249891,72.53545496,74.23736383,10898.77587
2013/12/8,67.83896312,10.77288291,70.8974275,74.22816549,10966.61484
2013/12/9,67.79386295,10.87649093,68.96443871,74.21897327,11034.4087
2013/12/10,67.68246251,10.68540296,72.04791198,74.20979616,11102.09116
2013/12/11,67.61176224,11.09105898,72.4750167,74.20062863,11169.70292
2013/12/12,67.51826188,10.89853901,72.46353066,74.19147378,11237.22118
2013/12/13,67.46596167,11.10272303,72.45711195,74.18232602,11304.68715
2013/12/14,67.54396198,11.09648301,72.33913666,74.17316768,11372.23111
2013/12/15,67.70226259,11.18381896,72.48614752,74.16398788,11439.93337
2013/12/16,67.54236197,10.79661101,72.78530843,74.15482977,11507.47573
2013/12/17,67.58236213,10.79341099,73.00270631,74.14566622,11575.0581
2013/12/18,67.50356182,10.19971502,72.03649635,74.13651337,11642.56166
2013/12/19,67.40666144,10.30746705,70.64146352,74.12737365,11709.96832
2013/12/20,67.36656129,10.71067506,70.31707616,74.11823936,11777.33488
2013/12/21,67.31466109,10.01482708,70.31062734,74.10911212,11844.64954
2013/12/22,67.291761,10.11665909,70.30778328,74.09998798,11911.9413
2013/12/23,67.23846079,10.5209231,70.83353309,74.09087107,11979.17976
2013/12/24,67.11746032,10.83060314,70.71211964,74.08177056,12046.29722
2013/12/25,66.10325639,11.11173945,70.17200481,74.07280757,12112.40048
2013/12/26,67.32786114,11.01377107,70.52522533,74.06367854,12179.72834
2013/12/27,67.39226139,10.90861905,69.89426546,74.05454077,12247.1206
2013/12/28,67.35076123,10.91193907,69.55882051,74.04540863,12314.47136
2013/12/29,67.36226127,10.91101906,69.46435535,74.03627493,12381.83362
2013/12/30,67.28036095,10.51757109,69.36886161,74.02715234,12449.11399
2013/12/31,67.23116076,10.2215071,69.3094226,74.01803642,12516.34515
2014/1/1,67.17106053,9.826315124,69.33389349,74.00892864,12583.51621
2014/1/2,67.13236038,9.429411137,69.03056725,73.99982612,12650.64857
2014/1/3,67.03976002,9.336819166,69.81844015,73.99073614,12717.68833
2014/1/4,66.96235972,9.04301119,69.60634713,73.98165667,12784.65069
2014/1/5,66.8535593,9.051715224,69.62481922,73.97259194,12851.50425
2014/1/6,66.76825897,9.15853925,70.83947179,73.96353879,12918.2725
2014/1/7,66.79305906,9.356555242,70.75732796,73.95448227,12985.06556
2014/1/8,66.82135917,9.254291234,70.01515017,73.94542191,13051.88692
2014/1/9,66.85065929,9.051947225,69.96549495,73.93635758,13118.73758
2014/1/10,66.85935932,9.351251222,69.16711709,73.92729207,13185.59694
2014/1/11,66.77845901,9.057723247,69.30633982,73.91823753,13252.3754
2014/1/12,66.91865955,9.046507204,70.65564701,73.90916398,13319.29406
2014/1/13,67.06986014,9.034411157,70.52522144,73.90006993,13386.36392
2014/1/14,66.99275984,9.240579181,69.47156257,73.89098633,13453.35668
2014/1/15,66.92175956,9.046259203,69.28150378,73.88191236,13520.27844
2014/1/16,66.86805935,9.05055522,68.62426734,73.87284567,13587.1465
2014/1/17,66.81395915,8.754883237,70.24863693,73.86378631,13653.96046
2014/1/18,66.72125879,8.762299266,70.66330394,73.85473953,13720.68172
2014/1/19,66.64485849,8.76841129,70.65391991,73.8457031,13787.32658
2014/1/20,66.58425825,8.873259308,70.59322307,73.83667489,13853.91083
2014/1/21,66.52105801,8.778315328,67.40661159,73.82765525,13920.43189
2014/1/22,66.46055777,9.083155346,70.68458503,73.81864382,13986.89245
2014/1/23,66.35355736,9.091715379,70.80998099,73.80964689,14053.24601
2014/1/24,66.25755699,9.399395408,70.40403673,73.80066298,14119.50356
2014/1/25,34.85443519,4.511645169,67.59288833,73.79593704,14154.358
2014/1/26,44.47057248,2.642354188,69.06260098,73.78990724,14198.82857
2014/1/27,66.07745629,6.213803471,70.58452322,73.78094775,14264.90603
2014/1/28,66.63305844,7.069355297,70.70572702,73.77191293,14331.53909
2014/1/29,66.41095758,7.087123366,70.20969482,73.76290821,14397.95004
2014/1/30,66.30355717,7.195715399,69.73813297,73.75391807,14464.2536
2014/1/31,66.12175646,7.410259455,70.3448101,73.74495257,14530.37536
2014/2/1,66.13365651,7.309307452,70.51678033,73.73598546,14596.50901
2014/2/2,66.32975727,7.193619391,70.59400841,73.72699176,14662.83877
2014/2/3,66.11465643,7.010827458,70.86608044,73.71802722,14728.95343
2014/2/4,65.65795466,6.7473636,70.58685025,73.70912461,14794.61138
2014/2/5,65.71405488,7.042875582,70.96665562,73.70021439,14860.32544
2014/2/6,65.69215479,7.144627589,70.9640082,73.69130715,14926.01759
2014/2/7,65.70335484,7.143731586,70.96536204,73.68239838,14991.72095
2014/2/8,65.60715446,7.051427616,70.95374018,73.67350266,15057.3281
2014/2/9,65.60265445,7.251787617,70.9531969,73.66460754,15122.93076
2014/2/10,65.56975432,7.154419627,70.94922596,73.65571689,15188.50051
2014/2/11,65.48465399,6.961227654,70.93896274,73.64683778,15253.98516
2014/2/12,65.35205347,7.071835695,70.47523636,73.63797665,15319.33722
2014/2/13,65.37905358,7.369675686,70.07323844,73.62911185,15384.71627
2014/2/14,65.3830536,7.069355685,70.36168249,73.62024652,15450.09932
2014/2/15,65.37365356,7.370107687,70.14724854,73.61138245,15515.47298
2014/2/16,65.34745346,7.872203694,70.0694134,73.60252194,15580.82043
2014/2/17,65.26835315,7.57853172,69.93182777,73.59367216,15646.08879
2014/2/18,65.22825299,7.781739732,71.14260516,73.58482781,15711.31704
2014/2/19,65.18875284,7.984899743,71.75587146,73.57598882,15776.50579
2014/2/20,65.17055277,7.986355749,71.68978239,73.5671523,15841.67634
2014/2/21,65.19205285,7.684635743,71.33009356,73.55831286,15906.8684
2014/2/22,65.06975238,8.19441978,71.42203294,73.54949,15971.93815
2014/2/23,65.04615229,7.496307789,71.365931,73.54067035,16036.9843
2014/2/24,64.99325208,8.000539804,71.30632662,73.53185786,16101.97755
2014/2/25,64.95245192,8.003803817,71.3014568,73.52305091,16166.93001
2014/2/26,65.69105479,8.344715587,71.61370148,73.51414381,16232.62106
2014/2/27,66.49635791,8.280291337,71.59405446,73.50512752,16299.11742
2014/2/28,66.3890575,8.688875369,71.58100189,73.49612578,16365.50648
2014/3/1,66.17915668,8.705667434,71.45969718,73.4871525,16431.68563
2014/3/2,66.11075642,8.511139456,71.39816173,73.4781885,16497.79639
2014/3/3,66.08355631,8.313315465,71.49070151,73.46922818,16563.87994
2014/3/4,66.0291561,8.517667481,71.51606079,73.46027523,16629.9091
2014/3/5,41.40936061,3.687251136,71.69641474,73.45466051,16671.31846
2014/3/6,61.65253913,7.067796843,71.34389043,73.446301,16732.971
2014/3/7,65.05195231,10.49584378,71.41990735,73.43748055,16798.02295
2014/3/8,65.09495248,10.59240377,71.42504307,73.42865428,16863.11791
2014/3/9,65.03135223,10.49749179,71.41744804,73.41983663,16928.14926
2014/3/10,64.84645151,10.21228384,71.39540467,73.41104405,16992.99571
2014/3/11,64.7650512,10.11879587,71.49230213,73.40226251,17057.76076
2014/3/12,64.71025099,10.12317989,71.4857915,73.3934884,17122.47101
2014/3/13,64.64045071,10.12876391,71.47750579,73.38472375,17187.11146
2014/3/14,64.63465069,10.02922791,71.47681765,73.37595989,17251.74611
2014/3/15,64.51905024,10.03847595,71.46311362,73.36721171,17316.26516
2014/3/16,64.45705,10.14343597,71.45577262,73.35847193,17380.72221
2014/3/17,64.37474968,9.550019993,71.44603765,73.34974331,17445.09696
2014/3/18,64.15294882,9.867764061,71.41985636,73.34104476,17509.24991
2014/3/19,64.21664907,9.262668042,71.42736736,73.33233758,17573.46656
2014/3/20,64.29244937,9.856604018,71.43631365,73.32362012,17637.75901
2014/3/21,64.53645031,9.737083942,71.46517495,73.31486957,17702.29546
2014/3/22,64.48565011,9.841147958,71.45915818,73.30612592,17766.78111
2014/3/23,64.4045498,9.247635984,71.44956132,73.29739326,17831.18566
2014/3/24,64.37384968,9.250091994,71.44593125,73.28866476,17895.55951
2014/3/25,61.48483848,9.38121289,75.69609427,73.28032798,17957.04435
2014/3/26,0,0,72.21145816,73.28032798,17957.04435
2014/3/27,0,0,72.32018787,73.28032798,17957.04435
2014/3/28,0,0,72.32018787,73.28032798,17957.04435
2014/3/29,0,0,72.42889924,73.28032798,17957.04435
2014/3/30,0,0,72.42889924,73.28032798,17957.04435
2014/3/31,0,0,72.42889924,73.28032798,17957.04435
2014/4/1,0,0,72.53759233,73.28032798,17957.04435
2014/4/2,0,0,72.53759233,73.28032798,17957.04435
2014/4/3,0,0,72.64626721,73.28032798,17957.04435
2014/4/4,0,0,72.64626721,73.28032798,17957.04435
2014/4/5,0,0,72.64626721,73.28032798,17957.04435
2014/4/6,0,0,72.64626721,73.28032798,17957.04435
2014/4/7,0,0,72.75492395,73.28032798,17957.04435
2014/4/8,0,0,72.75492395,73.28032798,17957.04435
2014/4/9,0,0,72.75492395,73.28032798,17957.04435
2014/4/10,0,0,72.75492395,73.28032798,17957.04435
2014/4/11,0,0,72.75492395,73.28032798,17957.04435
2014/4/12,0,0,72.86356266,73.28032798,17957.04435
2014/4/13,0,0,72.86356266,73.28032798,17957.04435
2014/4/14,0,0,72.86356266,73.28032798,17957.04435
2014/4/15,0,0,72.86356266,73.28032798,17957.04435
2014/4/16,0,0,72.86356266,73.28032798,17957.04435
2014/4/17,0,0,72.86356266,73.28032798,17957.04435
2014/4/18,0,0,72.86356266,73.28032798,17957.04435
2014/4/19,0,0,72.97218336,73.28032798,17957.04435
