日期,日产气量,日产水量,井底流压,地层压力,累积产气量/104m3
2014/2/9,70.43267318,0,74.89221581,75.40456837,8121.4783
2014/2/10,70.60167384,0,74.88123353,75.39976147,8192.079974
2014/2/11,70.60997387,0,74.88174718,75.39494318,8262.689948
2014/2/12,70.59667382,0,74.88092413,75.39012448,8333.286622
2014/2/13,70.42557315,0.385954134,74.59173743,75.38530683,8403.712195
2014/2/14,70.33277279,0,74.85390868,75.38050101,8474.044967
2014/2/15,70.42747316,0,74.85975185,75.37570166,8544.472441
2014/2/16,70.43117317,0,74.87069472,75.37089599,8614.903614
2014/2/17,70.44257322,0,74.87139861,75.36609022,8685.346187
2014/2/18,70.67347411,0,74.88567885,75.36128382,8756.019661
2014/2/19,70.54997364,0.706002095,74.86732146,75.35646181,8826.569635
2014/2/20,70.51777351,0,74.8546164,75.35164838,8897.087408
2014/2/21,70.3348728,0,74.84332319,75.34683728,8967.422281
2014/2/22,70.28057259,0.16755418,74.73281725,75.34203881,9037.702854
2014/2/23,70.29317264,0.116546176,74.83003704,75.3372442,9107.996026
2014/2/24,70.42577315,0,74.64533479,75.33244886,9178.421799
2014/2/25,70.36187291,0,74.75926573,75.32764463,9248.783672
2014/2/26,70.26617253,0,74.81765758,75.32284491,9319.049845
2014/2/27,70.39227302,0,74.82543461,75.31805185,9389.442118
2014/2/28,70.32797277,0,74.82146734,75.31325034,9459.770091
2014/3/1,70.17737219,0.165810212,74.81218896,75.30845337,9529.947463
2014/3/2,70.18267221,0,74.81251517,75.30366681,9600.130135
2014/3/3,70.32707277,0,74.82141184,75.29888003,9670.457208
2014/3/4,70.3084727,0,74.82026489,75.29408355,9740.765681
2014/3/5,70.17177217,0.056258214,74.81184431,75.28928849,9810.937453
2014/3/6,69.92917123,0.105666289,74.79693891,75.28450289,9880.866624
2014/3/7,69.91807118,0.296554292,74.7962581,75.27973398,9950.784695
2014/3/8,69.88757107,0,74.79438795,75.27496598,10020.67227
2014/3/9,70.06277175,0,74.80514123,75.2702002,10090.73504
2014/3/10,69.8968711,0,74.79495811,75.26542261,10160.63191
2014/3/11,69.91617118,0,74.79614158,75.26065648,10230.54808
2014/3/12,69.84147089,0.372682316,74.79156273,75.25588918,10300.38955
2014/3/13,69.96477137,0.032818278,74.788406,75.25112712,10370.35432
2014/3/14,70.02187159,0.47825026,74.79191177,75.2463568,10440.37619
2014/3/15,70.03497164,0,74.7819996,75.24158272,10510.41117
2014/3/16,70.06617176,0,74.78391683,75.2368079,10580.47734
2014/3/17,69.99037147,0,74.78997743,75.2320311,10650.46771
2014/3/18,69.88357105,0,74.78342526,75.2272596,10720.35128
2014/3/19,70.80697463,0.515442016,74.84039146,75.22249553,10791.15825
2014/3/20,70.65557405,1.007554062,74.98098527,75.21766866,10861.81383
2014/3/21,70.11127193,0,74.96885497,75.21285226,10931.9251
2014/3/22,70.00967154,0,74.95190385,75.20807311,11001.93477
2014/3/23,70.13397202,0,74.9488201,75.20330103,11072.06874
2014/3/24,70.23757242,0.170994193,74.96590484,75.19852061,11142.30632
2014/3/25,70.2819726,0,74.94720948,75.19373329,11212.58829
2014/3/26,70.13897204,0.208882224,74.94912735,75.18894308,11282.72726
2014/3/27,69.99177147,0,74.92937513,75.18416276,11352.71903
2014/3/28,69.93997127,0.324802285,74.9369149,75.17939262,11422.659
2014/3/29,69.84807091,0.332154314,74.94200233,75.17462616,11492.50707
2014/3/30,69.90737114,0,74.94563321,75.1698661,11562.41445
2014/3/31,36.40074118,0,73.35816104,75.16510215,11598.81519
2014/4/1,0,0,74.74858695,75.16262162,11598.81519
2014/4/2,44.48387254,0.811290187,74.53715428,75.16262162,11643.29906
2014/4/3,51.48449969,0,74.90946262,75.15959031,11694.78356
2014/4/4,70.80977464,0.325218015,74.93697867,75.15608203,11765.59333
2014/4/5,71.10577579,0,74.95537838,75.151257,11836.69911
2014/4/6,56.72252,0.172198389,74.86805332,75.14641195,11893.42163
2014/4/7,45.32267579,0,74.94850651,75.14254707,11938.74431
2014/4/8,50.93029754,0.765576186,74.97071387,75.139459,11989.6746
2014/4/9,41.14465958,0.068427226,74.94004455,75.13598892,12030.81926
2014/4/10,2.562409939,0,74.92622565,75.13318564,12033.38167
2014/4/11,0,0,74.67258208,75.13301105,12033.38167
2014/4/12,0,0,74.60742864,75.13301105,12033.38167
2014/4/13,0,0,74.5857095,75.13301105,12033.38167
2014/4/14,0,0,74.5639897,75.13301105,12033.38167
2014/4/15,0,0,74.53140883,75.13301105,12033.38167
2014/4/16,0,0,74.50968737,75.13301105,12033.38167
2014/4/17,0,0,74.49882642,75.13301105,12033.38167
2014/4/18,0,0,74.48796531,75.13301105,12033.38167
2014/4/19,0,0,74.46624258,75.13301105,12033.38167
2014/4/20,62.32734174,0.113812649,74.35493405,75.13301105,12095.70901
2014/4/21,69.24376857,0.250498502,74.94804402,75.12876464,12164.95278
2014/4/22,69.17636831,0,74.96539338,75.12404714,12234.12915
2014/4/23,68.89426721,0.18845861,74.94832757,75.11933437,12303.02342
2014/4/24,69.7925707,0.446594331,74.91717399,75.11464096,12372.81599
2014/4/25,69.69147031,0,74.8788428,75.1098865,12442.50746
2014/4/26,69.43856932,0,74.85269965,75.10513906,12511.94603
2014/4/27,69.77337062,0,74.70164542,75.100409,12581.7194
2014/4/28,72.59398156,0.352481461,74.56723154,75.09565628,12654.31338
2014/4/29,75.59729321,0.262216529,74.58066314,75.09071157,12729.91067
2014/4/30,74.92119059,0.496304738,74.54669571,75.08556246,12804.83186
2014/5/1,74.82399021,0,74.56170343,75.08045957,12879.65586
2014/5/2,74.82219021,0.10422477,74.56158519,75.07536347,12954.47805
2014/5/3,74.44448874,0,74.52613563,75.07026765,13028.92253
2014/5/4,75.01899097,0.138480709,74.5638303,75.06519772,13103.94153
2014/5/5,74.82219021,0.09422477,74.54018793,75.06008883,13178.76372
2014/5/6,76.69849748,0.164120187,74.70767344,75.05499351,13255.46221
2014/5/7,75.21899174,0,74.53423034,75.04977058,13330.6812
2014/5/8,76.93149839,0,74.64854827,75.04464858,13407.6127
2014/5/9,75.55879306,0,74.53532839,75.03941013,13483.1715
2014/5/10,75.69479359,0,74.54435761,75.03426532,13558.86629
2014/5/11,68.22346461,0.022122819,74.62917966,75.02911142,13627.08975
2014/5/12,69.94377128,0.374498284,74.65850241,75.02446638,13697.03353
2014/5/13,69.39236915,0,74.5711594,75.01970435,13766.42589
2014/5/14,69.89107108,0,74.60167155,75.01498,13836.31697
2014/5/15,69.64117011,0.388706378,74.58635573,75.01022184,13905.95814
2014/5/16,69.63317008,0,74.5858663,75.00548084,13975.59131
2014/5/17,69.84897092,0,74.60980721,75.00074053,14045.44028
2014/5/18,69.59096992,0.672722393,74.58328541,74.99598567,14115.03125
2014/5/19,69.97037139,0.292370276,74.58510435,74.99124851,14185.00162
2014/5/20,71.31167659,0,74.66830633,74.98648568,14256.31329
2014/5/21,70.5932738,0,74.60212314,74.98163169,14326.90657
2014/5/22,70.11967197,0.13042623,74.57285371,74.97682675,14397.02624
2014/5/23,70.83517474,0.083186008,74.6171456,74.97205419,14467.86142
2014/5/24,69.74517051,0.190386346,74.54984204,74.96723307,14537.60659
2014/5/25,70.48477338,0,74.59540101,74.96248629,14608.09136
2014/5/26,69.51486962,0.228810417,74.51430583,74.95768932,14677.60623
2014/5/27,69.48846952,0,74.53413671,74.9529585,14747.0947
2014/5/28,69.4839695,0,74.53386189,74.94822962,14816.57867
2014/5/29,68.59986607,0.302010701,74.51237544,74.94350119,14885.17853
2014/5/30,70.08137182,0,74.53833759,74.93883306,14955.25991
2014/5/31,70.24667246,0,74.54852918,74.93406426,15025.50658
2014/6/1,70.52977356,0,74.56603699,74.92928436,15096.03635
2014/6/2,69.93677126,0,74.52944106,74.92448534,15165.97312
2014/6/3,71.48527726,0,74.6149116,74.91972681,15237.4584
2014/6/4,60.95303641,0.323757075,74.05429072,74.91486307,15298.41144
2014/6/5,69.54636974,0.146290408,74.49478743,74.91071605,15367.95781
2014/6/6,69.81547079,0,74.5005503,74.9059845,15437.77328
2014/6/7,70.14197205,0,74.50991382,74.90123479,15507.91525
2014/6/8,70.27767258,0.007786181,74.50756889,74.89646301,15578.19292
2014/6/9,70.30207267,0.045834174,74.49835759,74.89168215,15648.49499
2014/6/10,69.871571,0.210274307,74.45039067,74.88689977,15718.36657
2014/6/11,69.90877115,0,74.46339777,74.88214682,15788.27534
2014/6/12,70.03137162,0.067490257,74.47094027,74.87739148,15858.30671
2014/6/13,74.64598952,0.998320823,74.32531338,74.87262795,15932.9527
2014/6/14,70.55427365,0,74.33175458,74.86755069,16003.50697
2014/6/15,70.86177484,0,74.55450752,74.86275189,16074.36875
2014/6/16,70.61067387,0,74.58176912,74.85793233,16144.97942
2014/6/17,69.71937041,0,74.52681947,74.85312999,16214.69879
2014/6/18,69.59476993,0,74.45485987,74.84838841,16284.29356
2014/6/19,70.1015719,0,74.5074238,74.84365546,16354.39513
2014/6/20,70.55497365,0.005602095,74.5140124,74.83888818,16424.95011
2014/6/21,69.88897107,0.198882301,74.46218083,74.83409021,16494.83908
2014/6/22,70.25137248,0,74.48450658,74.82933768,16565.09045
2014/6/23,69.32626889,0,74.4277341,74.82456064,16634.41672
2014/6/24,69.53006968,0,74.44017938,74.81984666,16703.94679
2014/6/25,69.18256833,0,74.40825554,74.81511896,16773.12936
2014/6/26,69.35886902,0.141290466,74.41899904,74.81041504,16842.48823
2014/6/27,69.70327035,0,74.42933974,74.80569926,16912.1915
2014/6/28,70.39947305,0,74.472225,74.80096022,16982.59097
2014/6/29,69.20696843,0.103442513,74.39901657,74.79617398,17051.79794
2014/6/30,69.41156922,0.07707445,74.41149224,74.79146897,17121.20951
2014/7/1,70.27687258,0,74.45392418,74.78675018,17191.48638
2014/7/2,69.94977131,0,74.43375653,74.78197272,17261.43615
2014/7/3,70.77947453,0,74.48508741,74.77721763,17332.21562
2014/7/4,71.52917743,0.017665793,74.54267873,74.77240629,17403.7448
2014/7/5,71.38687688,0,74.55517271,74.76754414,17475.13168
2014/7/6,71.48627727,0,74.56141017,74.76269181,17546.61796
2014/7/7,71.42897704,0,74.54710008,74.75783288,17618.04693
2014/7/8,69.39046914,0,74.42092747,74.75297799,17687.4374
2014/7/9,71.50837735,0,74.55208503,74.7482618,17758.94578
2014/7/10,71.42967705,0,74.547144,74.74340181,17830.37546
2014/7/11,68.67016634,0.30638668,74.36645196,74.73854732,17899.04562
2014/7/12,68.49796568,0,74.35605689,74.73388051,17967.54359
2014/7/13,69.04026778,0.056778565,74.37815268,74.72922555,18036.58386
2014/7/14,71.01887545,0,74.50000569,74.72453387,18107.60273
2014/7/15,68.74536664,0,74.349546,74.71970788,18176.3481
2014/7/16,68.54246585,0,74.33728553,74.71503653,18244.89056
2014/7/17,70.75417443,0,74.4620794,74.7103791,18315.64474
2014/7/18,56.20801801,0,73.67888597,74.70557154,18371.85276
2014/7/19,71.80177849,0,74.5169916,74.70175245,18443.65454
2014/7/20,72.06637952,0.474689625,74.52300264,74.69687397,18515.72092
2014/7/21,70.47827336,0,74.41279314,74.69197767,18586.19919
2014/7/22,71.00827541,0,74.43504744,74.68718941,18657.20746
2014/7/23,70.73897437,0,74.40754602,74.6823653,18727.94644
2014/7/24,69.18146833,0,74.31166463,74.67755963,18797.12791
2014/7/25,69.58336989,0.243330396,74.32548741,74.67285991,18866.71128
2014/7/26,70.45637327,0,74.38999758,74.66813303,18937.16765
2014/7/27,70.65247403,0,74.40216756,74.66334699,19007.82012
2014/7/28,70.56157368,0,74.39652229,74.65854777,19078.3817
2014/7/29,69.29066875,0,74.28614552,74.65375488,19147.67237
2014/7/30,69.32126887,0,74.30946284,74.64904846,19216.99364
2014/7/31,69.71037038,0,74.33327285,74.6443401,19286.70401
2014/8/1,68.70026646,0,74.26099806,74.63960546,19355.40427
2014/8/2,68.76786672,0,74.26509056,74.63493956,19424.17214
2014/8/3,68.77416675,0,74.26547216,74.63026921,19492.94631
2014/8/4,69.23826855,0.050938504,74.29367503,74.62559858,19562.18457
2014/8/5,69.2522686,0,74.29452861,74.62089656,19631.43684
2014/8/6,70.63927398,0,74.36919176,74.61619374,19702.07612
2014/8/7,69.37906909,0,74.29154236,74.61139687,19771.45519
2014/8/8,71.19587614,0,74.40391223,74.60668572,19842.65106
2014/8/9,68.71906653,0.132474665,74.25140794,74.60185135,19911.37013
2014/8/10,68.7090665,0.303274668,74.24007462,74.5971853,19980.07919
2014/8/11,68.69576644,0,74.23926966,74.59252008,20048.77496
2014/8/12,68.71756653,0.512594664,74.24058914,74.58785589,20117.49253
2014/8/13,68.67096635,0,74.22704077,74.58319036,20186.16349
2014/8/14,68.72696656,0.001842663,74.23043015,74.57852814,20254.89046
2014/8/15,70.96507525,0,74.35733165,74.57386225,20325.85554
2014/8/16,71.48997728,0.980801803,74.4009337,74.56904457,20397.34551
2014/8/17,71.20127616,0,74.39353433,74.5641914,20468.54679
2014/8/18,70.04077166,0,74.31070438,74.55935798,20538.58756
2014/8/19,69.97607141,0,74.30671718,74.55460348,20608.56363
2014/8/20,70.51947352,0,74.32959438,74.54985353,20679.08311
2014/8/21,69.3283689,0,74.266996,74.54506683,20748.41147
2014/8/22,69.49196953,0,74.26627119,74.54036112,20817.90344
2014/8/23,69.52256965,0,74.25741972,74.53564445,20887.42601
2014/8/24,64.82325142,0,74.51617344,74.53092585,20952.24927
2014/8/25,61.41933822,0,74.32690698,74.52652633,21013.6686
2014/8/26,62.72064327,0,74.38735766,74.52235794,21076.38925
2014/8/27,46.0737787,0,74.12557295,74.51810135,21122.46303
2014/8/28,44.3713721,0,74.52192015,74.51497459,21166.8344
2014/8/29,40.19645591,0.38428352,74.39765726,74.51196342,21207.03085
2014/8/30,49.31229126,0,74.51081813,74.50923562,21256.34314
2014/8/31,50.98669776,0,74.48794275,74.50588928,21307.32984
2014/9/1,83.21802277,0.402558163,73.96993979,74.50242938,21390.54787
2014/9/2,92.93626046,0,73.98926584,74.49678246,21483.48413
2014/9/3,93.58566298,0,74.0213088,74.49047634,21577.06979
2014/9/4,92.66615942,0,73.93538452,74.48412642,21669.73595
2014/9/5,92.73145967,0,73.93009947,74.47783913,21762.46741
2014/9/6,82.76592102,0,74.13953311,74.47154767,21845.23333
2014/9/7,82.20971886,0,74.03516615,74.46593255,21927.44305
2014/9/8,82.20811885,0,74.02438226,74.46035536,22009.65117
2014/9/9,83.84652521,0,73.96286076,74.45477848,22093.49769
2014/9/10,86.08203388,0,73.92767662,74.44909066,22179.57973
2014/9/11,90.75285199,0,73.96148227,74.4432514,22270.33258
2014/9/12,91.22675383,0,74.01003561,74.43709555,22361.55933
2014/9/13,91.28065404,0,73.89754833,74.43090779,22452.83999
2014/9/14,91.90375646,0,74.04331334,74.42471663,22544.74374
2014/9/15,91.97625674,0,73.98548438,74.41848345,22636.72
2014/9/16,91.98465677,0,73.97554889,74.4122456,22728.70466
2014/9/17,91.73225579,0,74.00823469,74.40600743,22820.43691
2014/9/18,91.74295583,0,73.99848161,74.39978663,22912.17987
2014/9/19,91.80715608,0,73.73824116,74.39356536,23003.98702
2014/9/20,91.66805554,0,74.42767072,74.38733997,23095.65508
2014/9/21,91.61635534,0,73.99888977,74.38112427,23187.27143
2014/9/22,91.56605515,0,73.99483757,74.37491232,23278.83749
2014/9/23,91.5786552,0,73.99585244,74.36870404,23370.41614
2014/9/24,91.6560555,0.127515544,73.9808556,74.36249514,23462.0722
2014/9/25,91.67645558,0,73.98250056,74.35628124,23553.74866
2014/9/26,91.66075552,0,73.98123455,74.35006621,23645.40941
2014/9/27,91.70345568,0,73.96344465,74.3438525,23737.11287
2014/9/28,91.74645585,0,73.96691459,74.33763613,23828.85932
2014/9/29,91.70515569,0,73.9635818,74.3314171,23920.56448
2014/9/30,91.65805551,0,73.9597827,74.32520112,24012.22253
2014/10/1,91.63745543,0,73.93688691,74.31898858,24103.85999
2014/10/2,91.74645585,0,73.93506445,74.31277768,24195.60645
2014/10/3,91.82555616,0,73.94145302,74.30655964,24287.432
2014/10/4,91.77325595,0,73.93722839,74.30033649,24379.20526
2014/10/5,91.70095567,0,73.9207748,74.29411714,24470.90621
2014/10/6,91.71755574,0,73.92211457,74.28790293,24562.62377
2014/10/7,91.70365568,0,73.9103755,74.28168785,24654.32742
2014/10/8,91.66615554,0,73.89673193,74.27547396,24745.99358
2014/10/9,91.6822556,0,73.87679604,74.26926285,24837.67584
2014/10/10,91.68375561,0,73.88753467,74.26305091,24929.35959
2014/10/11,91.66895555,0,73.8863403,74.25683911,25021.02855
2014/10/12,90.50965105,0,73.78271966,74.25062856,25111.5382
2014/10/13,91.74725585,0,73.70154153,74.2444968,25203.28545
2014/10/14,91.75615589,0,73.24560441,74.23828144,25295.04161
2014/10/15,91.76285591,0,73.8089828,74.23206573,25386.80447
2014/10/16,91.76585592,0,73.74551855,74.22584981,25478.57032
2014/10/17,91.75425588,0,73.61715838,74.21963394,25570.32458
2014/10/18,91.71935574,0,73.60371512,74.2134191,25662.04393
2014/10/19,91.77585596,0,73.73570925,74.20720687,25753.81979
2014/10/20,91.82125614,0,73.7499997,74.20099107,25845.64105
2014/10/21,91.80475607,0,73.79113522,74.19477244,25937.4458
2014/10/22,91.76685593,0,73.77745307,74.18855518,26029.21266
2014/10/23,91.83325619,0,73.74035306,74.18234073,26121.04591
2014/10/24,91.89035641,0,73.78744382,74.17612203,26212.93627
2014/10/25,91.84045621,0,73.77278822,74.16989972,26304.77673
2014/10/26,91.85325626,0.031739483,73.76320665,74.16368104,26396.62998
2014/10/27,91.85325626,0,73.77382398,74.15746174,26488.48324
2014/10/28,91.67315556,0,73.71678861,74.15124269,26580.15639
2014/10/29,91.60135529,0,71.90465511,74.14503608,26671.75775
2014/10/30,91.52555499,0,73.55618851,74.13883458,26763.2833
2014/10/31,91.53865504,0,73.66344935,74.13263846,26854.82196
2014/11/1,91.77965598,0,73.20502596,74.1264417,26946.60162
2014/11/2,91.53815504,0,73.64216902,74.12022887,27038.13977
2014/11/3,91.51155494,0,73.60816097,74.11403264,27129.65133
2014/11/4,91.4750548,0.801995598,73.20157605,74.10783846,27221.12638
2014/11/5,91.39005447,0.688795625,73.42840986,74.10164699,27312.51643
2014/11/6,91.23965388,0.620827672,72.91689693,74.09546153,27403.75609
2014/11/7,91.19595371,0.004323687,72.39253987,74.08928649,27494.95204
2014/11/8,91.17985365,0.125611691,70.87022253,74.08311466,27586.1319
2014/11/9,91.04915314,0.406067731,73.46468397,74.07694416,27677.18105
2014/11/10,91.15995357,0.007203698,73.40985621,74.07078275,27768.341
2014/11/11,91.1916537,0,73.22117124,74.06461409,27859.53266
2014/11/12,91.29925411,0.926059653,73.38921383,74.05844353,27950.83191
2014/11/13,92.73385968,0,73.4314974,74.05226593,28043.56577
2014/11/14,91.9927568,1.460579436,73.36040679,74.04599152,28135.55853
2014/11/15,91.00035295,0,73.26950844,74.0397675,28226.55888
2014/11/16,91.16815361,0.446547694,73.19802498,74.03361087,28317.72703
2014/11/17,91.15215354,0.747827699,73.23923541,74.02744314,28408.87919
2014/11/18,91.14935353,0.958051699,73.11150246,74.02127673,28500.02854
2014/11/19,91.02105303,0,73.09052718,74.01511076,28591.04959
2014/11/20,91.00855299,1.539315742,73.13202717,74.00895371,28682.05815
2014/11/21,91.00795298,0,73.07884418,74.00279775,28773.0661
2014/11/22,90.96965284,0.682427756,73.24578578,73.99664208,28864.03575
2014/11/23,91.08105327,0,72.81904931,73.99048924,28955.11681
2014/11/24,91.06085319,2.225131724,73.10436281,73.98432911,29046.17766
2014/11/25,91.06915322,1.144467724,71.74420948,73.9781706,29137.24681
2014/11/26,91.04225312,0.196619734,73.1028631,73.97201177,29228.28907
2014/11/27,91.02065303,0.768347739,72.33578987,73.965855,29319.30972
2014/11/28,91.29025408,0.866779656,73.2610032,73.95969994,29410.59997
2014/11/29,90.97805287,0.721755753,70.83237222,73.95352689,29501.57803
2014/11/30,91.16365359,0.826907695,73.01702016,73.9473752,29592.74168
2014/12/1,86.96873732,0.772500997,73.0263282,73.94121121,29679.71042
2014/12/2,89.44374692,0.854500229,73.08141462,73.93533108,29769.15416
2014/12/3,89.46134699,1.323092222,72.69985583,73.92928384,29858.61551
2014/12/4,89.38324668,0.969340247,72.62981244,73.92323565,29947.99876
2014/12/5,89.31854643,0.894516268,72.84810491,73.91719298,30037.3173
2014/12/6,89.29864635,0.776108274,73.48471876,73.91115492,30126.61595
2014/12/7,89.29844635,1.286124273,72.96353475,73.90511844,30215.9144
2014/12/8,89.28614631,1.157108277,73.05830056,73.89908221,30305.20054
2014/12/9,89.11174563,0,72.89557008,73.89304704,30394.31229
2014/12/10,89.17674588,0.065860314,72.85815288,73.8870239,30483.48903
