日期,日产气量,日产水量,井底流压,地层压力,累积产气量/104m3
2013/10/10,66.43575768,7.685139357,71.96395145,74.29299953,7419.785878
2013/10/11,66.58005824,9.873595307,71.96068862,74.28384709,7486.365937
2013/10/12,66.73105882,8.061515264,71.9689202,74.27467442,7553.096995
2013/10/13,66.47705784,9.181835341,71.94785536,74.26553719,7619.574053
2013/10/14,66.260957,5.599123416,71.94223047,74.25643018,7685.83501
2013/10/15,66.08815633,7.112947466,71.93143186,74.24734745,7751.923167
2013/10/16,65.97045587,7.522363502,71.88500468,74.2382814,7817.893623
2013/10/17,66.14375655,7.308499448,71.70463677,74.22919206,7884.037379
2013/10/18,66.09815637,7.512147462,71.93266994,74.2201095,7950.135535
2013/10/19,38.30474857,18.53562007,69.71033005,74.21484627,7988.440284
2013/10/20,38.16144801,26.84708409,72.32785949,74.20960291,8026.601732
2013/10/21,39.05275147,15.77577984,72.61921525,74.20423726,8065.654483
2013/10/22,49.64179254,4.528656578,73.55024699,74.19741699,8115.296276
2013/10/23,53.64850808,5.108119333,73.77371886,74.19004657,8168.944784
2013/10/24,53.06910583,5.354471512,72.91360383,74.18275609,8222.01389
2013/10/25,53.36830699,5.730535418,72.50425454,74.17542484,8275.382197
2013/10/26,53.41890719,7.426487399,72.4985972,74.16808697,8328.801104
2013/10/27,54.10460985,6.571631188,72.51399941,74.16065526,8382.905714
2013/10/28,54.36161085,5.351071111,72.39019211,74.1531886,8437.267325
2013/10/29,54.22221031,5.662223153,72.37602747,74.14574143,8491.489535
2013/10/30,54.33481074,6.453215117,72.15190983,74.13827915,8545.824346
2013/10/31,52.86690505,4.070647578,72.6365587,74.13101881,8598.691251
2013/11/1,51.31459903,4.094832059,70.39172164,74.12397196,8650.00585
2013/11/2,63.07534464,13.25397239,71.67287249,74.11531048,8713.081195
2013/11/3,64.99115208,12.40070779,71.00967561,74.10638641,8778.072347
2013/11/4,64.39474976,8.348419989,70.63880338,74.09754474,8842.467096
2013/11/5,66.62625842,10.76989929,69.6819422,74.08839718,8909.093355
2013/11/6,68.06156398,11.95507484,71.18214078,74.07905311,8977.154919
2013/11/7,67.31966111,15.21442707,72.24434689,74.06981143,9044.47458
2013/11/8,67.26916091,14.21846708,71.0492835,74.06057722,9111.743741
2013/11/9,67.34646121,14.11228306,72.19467675,74.05133293,9179.090202
2013/11/10,67.4987618,13.80009901,72.40478644,74.04206828,9246.588964
2013/11/11,67.43366155,13.80530703,72.34355574,74.0328131,9314.022625
2013/11/12,67.4457616,13.70433903,72.09049715,74.02355681,9381.468387
2013/11/13,67.33056115,12.11355507,71.63029675,74.01431686,9448.798948
2013/11/14,67.37126131,11.21029906,71.34887021,74.00507186,9516.170209
2013/11/15,67.33076115,9.913539074,72.25635169,73.99583296,9583.500971
2013/11/16,67.2666609,9.318667095,71.90876456,73.98660339,9650.767632
2013/11/17,39.60365361,3.731707696,72.68147373,73.98116968,9690.371285
2013/11/18,30.48951826,3.560838526,71.26634562,73.97698657,9720.860803
2013/11/19,65.16005273,7.087195754,72.42306685,73.9680471,9786.020856
2013/11/20,64.98495205,8.401203806,72.28489203,73.95913215,9851.005808
2013/11/21,66.8011591,10.35590724,72.25364603,73.94996857,9917.806967
2013/11/22,67.79396295,10.87648293,72.27239599,73.94066934,9985.60093
2013/11/23,67.93846351,9.864922886,72.30131776,73.93135084,10053.53939
2013/11/24,68.21466458,8.942826802,72.24102769,73.921995,10121.75406
2013/11/25,68.63616621,10.70910667,72.05116182,73.91258191,10190.39022
2013/11/26,68.71556652,10.00275464,72.94070404,73.90315849,10259.10579
2013/11/27,34.49963381,0.740029287,68.53144593,73.89842753,10293.60542
2013/11/28,35.84623903,1.332300868,68.78622082,73.89351207,10329.45166
2013/11/29,36.19254038,0.304596763,68.97320451,73.88854928,10365.6442
2013/11/30,59.79833193,8.716133415,71.29420509,73.88034994,10425.44254
2013/12/1,67.35646125,11.11148306,72.35505475,73.87111478,10492.799
2013/12/2,67.3942614,11.40845905,72.3704169,73.86187497,10560.19326
2013/12/3,67.59896219,11.39208299,72.38560413,73.85260764,10627.79222
2013/12/4,67.65686241,11.38745097,72.3717042,73.84333291,10695.44908
2013/12/5,67.6532624,10.48773897,72.35004002,73.83405922,10763.10235
2013/12/6,67.82976308,10.87361892,72.35115604,73.82476187,10830.93211
2013/12/7,67.84376314,10.77249891,72.34232605,73.81546316,10898.77587
2013/12/8,67.83896312,10.77288291,70.70787525,73.80616565,10966.61484
2013/12/9,67.79386295,10.87649093,68.77927788,73.79687486,11034.4087
2013/12/10,67.68246251,10.68540296,71.85522887,73.78759989,11102.09116
2013/12/11,67.61176224,11.09105898,72.28116657,73.77833515,11169.70292
2013/12/12,67.51826188,10.89853901,72.26936462,73.76908376,11237.22118
2013/12/13,67.46596167,11.10272303,72.26276973,73.75984008,11304.68715
2013/12/14,67.54396198,11.09648301,72.14532531,73.75058625,11372.23111
2013/12/15,67.70226259,11.18381896,72.29260429,73.74131127,11439.93337
2013/12/16,67.54236197,10.79661101,72.59055994,73.73205875,11507.47573
2013/12/17,67.58236213,10.79341099,72.80765318,73.72280128,11575.0581
2013/12/18,67.50356182,10.19971502,71.84317777,73.71355515,11642.56166
2013/12/19,67.40666144,10.30746705,70.45082866,73.70432283,11709.96832
2013/12/20,67.36656129,10.71067506,70.12701912,73.69509655,11777.33488
2013/12/21,67.31466109,10.01482708,70.12038532,73.68587791,11844.64954
2013/12/22,67.291761,10.11665909,70.11745977,73.67666294,11911.9413
2013/12/23,67.23846079,10.5209231,70.64183331,73.66745581,11979.17976
2013/12/24,67.11746032,10.83060314,70.52023182,73.65826578,12046.29722
2013/12/25,66.10325639,11.11173945,69.97752735,73.64921515,12112.40048
2013/12/26,67.32786114,11.01377107,70.33455029,73.63999737,12179.72834
2013/12/27,67.39226139,10.90861905,69.70527696,73.63077132,12247.1206
2013/12/28,67.35076123,10.91193907,69.37044908,73.62155149,12314.47136
2013/12/29,67.36226127,10.91101906,69.27625186,73.61233063,12381.83362
2013/12/30,67.28036095,10.51757109,69.18066015,73.60312151,12449.11399
2013/12/31,67.23116076,10.2215071,69.1211673,73.59391966,12516.34515
2014/1/1,67.17106053,9.826315124,69.14534361,73.58472658,12583.51621
2014/1/2,67.13236038,9.429411137,68.84258256,73.57553932,12650.64857
2014/1/3,67.03976002,9.336819166,69.62825822,73.56636528,12717.68833
2014/1/4,66.96235972,9.04301119,69.4163498,73.55720235,12784.65069
2014/1/5,66.8535593,9.051715224,69.43436015,73.54805485,12851.50425
2014/1/6,66.76825897,9.15853925,70.64600619,73.53891954,12918.2725
2014/1/7,66.79305906,9.356555242,70.56413099,73.52978138,12985.06556
2014/1/8,66.82135917,9.254291234,69.82368935,73.52063987,13051.88692
2014/1/9,66.85065929,9.051947225,69.77425659,73.51149488,13118.73758
2014/1/10,66.85935932,9.351251222,68.97773663,73.50234923,13185.59694
2014/1/11,66.77845901,9.057723247,69.11632185,73.49321518,13252.3754
2014/1/12,66.91865955,9.046507204,70.46313786,73.48406248,13319.29406
2014/1/13,67.06986014,9.034411157,70.3335668,73.47488964,13386.36392
2014/1/14,66.99275984,9.240579181,69.28199392,73.46572787,13453.35668
2014/1/15,66.92175956,9.046259203,69.09210009,73.45657635,13520.27844
2014/1/16,66.86805935,9.05055522,68.43620432,73.4474327,13587.1465
2014/1/17,66.81395915,8.754883237,70.05662931,73.43829697,13653.96046
2014/1/18,66.72125879,8.762299266,70.47004428,73.42917446,13720.68172
2014/1/19,66.64485849,8.76841129,70.46039818,73.42006291,13787.32658
2014/1/20,66.58425825,8.873259308,70.39960845,73.41096018,13853.91083
2014/1/21,66.52105801,8.778315328,67.22012842,73.40186661,13920.43189
2014/1/22,66.46055777,9.083155346,70.49032093,73.39278184,13986.89245
2014/1/23,66.35355736,9.091715379,70.61506219,73.38371221,14053.24601
2014/1/24,66.25755699,9.399395408,70.20962821,73.37465623,14119.50356
2014/1/25,34.85443519,4.511645169,67.35882811,73.36989259,14154.358
2014/1/26,44.47057248,2.642354188,68.82654125,73.3638149,14198.82857
2014/1/27,66.07745629,6.213803471,70.38908018,73.35478468,14264.90603
2014/1/28,66.63305844,7.069355297,70.51205047,73.34567905,14331.53909
2014/1/29,66.41095758,7.087123366,70.01626798,73.3366043,14397.95004
2014/1/30,66.30355717,7.195715399,69.54533533,73.32754474,14464.2536
2014/1/31,66.12175646,7.410259455,70.15003244,73.31851055,14530.37536
2014/2/1,66.13365651,7.309307452,70.32168244,73.30947525,14596.50901
2014/2/2,66.32975727,7.193619391,70.39945945,73.30041368,14662.83877
2014/2/3,66.11465643,7.010827458,70.67018454,73.29138202,14728.95343
2014/2/4,65.65795466,6.7473636,70.3899059,73.28241326,14794.61138
2014/2/5,65.71405488,7.042875582,70.76913684,73.27343734,14860.32544
2014/2/6,65.69215479,7.144627589,70.76641817,73.26446493,14926.01759
2014/2/7,65.70335484,7.143731586,70.76780843,73.25549151,14991.72095
2014/2/8,65.60715446,7.051427616,70.75587424,73.24653173,15057.3281
2014/2/9,65.60265445,7.251787617,70.75531638,73.23757308,15122.93076
2014/2/10,65.56975432,7.154419627,70.75123893,73.22861944,15188.50051
2014/2/11,65.48465399,6.961227654,70.74070089,73.21967792,15253.98516
2014/2/12,65.35205347,7.071835695,70.27744422,73.21075501,15319.33722
2014/2/13,65.37905358,7.369675686,69.87636151,73.20182893,15384.71627
2014/2/14,65.3830536,7.069355685,70.16422917,73.19290281,15450.09932
2014/2/15,65.37365356,7.370107687,69.95020028,73.18397848,15515.47298
2014/2/16,65.34745346,7.872203694,69.87243241,73.17505824,15580.82043
2014/2/17,65.26835315,7.57853172,69.73484997,73.16614929,15646.08879
2014/2/18,65.22825299,7.781739732,70.9430618,73.15724633,15711.31704
2014/2/19,65.18875284,7.984899743,71.55501602,73.14834926,15776.50579
2014/2/20,65.17055277,7.986355749,71.48899181,73.13945519,15841.67634
2014/2/21,65.19205285,7.684635743,71.13006384,73.13055868,15906.8684
2014/2/22,65.06975238,8.19441978,71.22141606,73.12167936,15971.93815
2014/2/23,65.04615229,7.496307789,71.1653424,73.11280377,16036.9843
2014/2/24,64.99325208,8.000539804,71.10567507,73.1039359,16101.97755
2014/2/25,64.95245192,8.003803817,71.1006783,73.0950741,16166.93001
2014/2/26,65.69105479,8.344715587,71.41481526,73.08611203,16232.62106
2014/2/27,66.49635791,8.280291337,71.39801854,73.07704062,16299.11742
2014/2/28,66.3890575,8.688875369,71.3846118,73.06798438,16365.50648
2014/3/1,66.17915668,8.705667434,71.26281285,73.05895729,16431.68563
2014/3/2,66.11075642,8.511139456,71.20116154,73.04994004,16497.79639
2014/3/3,66.08355631,8.313315465,71.29341885,73.04092703,16563.87994
2014/3/4,66.0291561,8.517667481,71.31853696,73.03192195,16629.9091
2014/3/5,41.40936061,3.687251136,71.45993968,73.0262748,16671.31846
2014/3/6,61.65253913,7.067796843,71.13292227,73.01786737,16732.971
2014/3/7,65.05195231,10.49584378,71.21923506,73.00899687,16798.02295
2014/3/8,65.09495248,10.59240377,71.22450471,73.00012101,16863.11791
2014/3/9,65.03135223,10.49749179,71.21671167,72.99125432,16928.14926
2014/3/10,64.84645151,10.21228384,71.19409577,72.98241335,16992.99571
2014/3/11,64.7650512,10.11879587,71.29054271,72.97358397,17057.76076
2014/3/12,64.71025099,10.12317989,71.28386446,72.96476255,17122.47101
2014/3/13,64.64045071,10.12876391,71.27536584,72.95595115,17187.11146
2014/3/14,64.63465069,10.02922791,71.27466004,72.94714104,17251.74611
2014/3/15,64.51905024,10.03847595,71.26060495,72.93834718,17316.26516
2014/3/16,64.45705,10.14343597,71.25307641,72.92956227,17380.72221
2014/3/17,64.37474968,9.550019993,71.24309328,72.92078906,17445.09696
2014/3/18,64.15294882,9.867764061,71.21624778,72.91204657,17509.24991
2014/3/19,64.21664907,9.262668042,71.22394886,72.90329589,17573.46656
2014/3/20,64.29244937,9.856604018,71.23312205,72.89453537,17637.75901
2014/3/21,64.53645031,9.737083942,71.26271901,72.8857421,17702.29546
2014/3/22,64.48565011,9.841147958,71.25654841,72.87695624,17766.78111
2014/3/23,64.4045498,9.247635984,71.2467067,72.86818193,17831.18566
2014/3/24,64.37384968,9.250091994,71.24298418,72.85941229,17895.55951
2014/3/25,61.48483848,9.38121289,75.47855875,72.85103669,17957.04435
2014/3/26,0,0,72.04809428,72.85103669,17957.04435
2014/3/27,0,0,72.15692863,72.85103669,17957.04435
2014/3/28,0,0,72.15692863,72.85103669,17957.04435
2014/3/29,0,0,72.26574456,72.85103669,17957.04435
2014/3/30,0,0,72.26574456,72.85103669,17957.04435
2014/3/31,0,0,72.26574456,72.85103669,17957.04435
2014/4/1,0,0,72.37454209,72.85103669,17957.04435
2014/4/2,0,0,72.37454209,72.85103669,17957.04435
2014/4/3,0,0,72.48332134,72.85103669,17957.04435
2014/4/4,0,0,72.48332134,72.85103669,17957.04435
2014/4/5,0,0,72.48332134,72.85103669,17957.04435
2014/4/6,0,0,72.48332134,72.85103669,17957.04435
2014/4/7,0,0,72.59208236,72.85103669,17957.04435
2014/4/8,0,0,72.59208236,72.85103669,17957.04435
2014/4/9,0,0,72.59208236,72.85103669,17957.04435
2014/4/10,0,0,72.59208236,72.85103669,17957.04435
2014/4/11,0,0,72.59208236,72.85103669,17957.04435
2014/4/12,0,0,72.70082521,72.85103669,17957.04435
2014/4/13,0,0,72.70082521,72.85103669,17957.04435
2014/4/14,0,0,72.70082521,72.85103669,17957.04435
2014/4/15,0,0,72.70082521,72.85103669,17957.04435
2014/4/16,0,0,72.70082521,72.85103669,17957.04435
2014/4/17,0,0,72.70082521,72.85103669,17957.04435
2014/4/18,0,0,72.70082521,72.85103669,17957.04435
